oid,First Name,Last Name,Stars,Position,Archetype,Overall,Height,Weight,School,Hometown,State,Carrying,Agility,Catching,Zone Coverage,Man Coverage,Football IQ,Kick Accuracy,Kick Power,Pass Block,Pass Rush,Punt Accuracy,Punt Power,Route Running,Run Block,Run Defense,Speed,Strength,Tackle,Throw Power,Throw Accuracy,Injury,Stamina,Discipline,Academic,Free Agency,Personality,Recruiting,Work Ethic,Progression,Potential,Year
23063,Scott,Mazara,2,DT,Balanced,22,75,293,Pinellas Park,Largo,FL,7,19,14,7,9,12,1,9,0,17,1,2,7,0,26,23,27,25,12,5,47,79,42,Never Studies,Average,Average,Prefers to play in a different state,Focuses on Max Weight,58,B,0
23064,Stephen,Diallo,2,OLB,Run Stopper,21,75,246,Olentangy Liberty,Powell,OH,13,22,13,18,16,16,1,7,8,7,5,0,9,3,32,29,30,26,6,13,36,48,56,Average,Average,Average,Average,Average,68,A-,0
23065,Greg,Hill,2,FS,Zone Coverage,24,72,195,Lorain,Lorain,OH,12,29,8,33,19,23,0,2,7,5,6,5,8,6,10,38,6,11,11,13,31,36,58,Average,Wants extensions,Average,Average,Average,47,C+,0
23066,Randall,Henderson,2,P,Balanced,23,72,177,East Orange Campus,East Orange,NJ,6,17,18,9,12,13,5,11,4,4,24,26,2,8,4,14,1,7,13,14,30,16,69,Average,Hates Tags,Average,Average,Film Room Genius,42,C+,0
23067,Elijah,Miller,2,CB,Zone Coverage,25,71,182,Kennett,Kennett,MO,7,29,12,35,19,16,6,4,4,0,7,0,9,7,10,37,6,13,12,12,37,72,39,Average,Average,Average,Average,Complacent,44,C+,0
23068,Branden,Sands,2,OLB,Pass Rush,22,77,236,Highland Park,Dallas,TX,6,28,7,12,13,13,8,5,3,35,9,7,1,1,19,30,17,32,5,13,56,44,52,Average,Average,Average,Average,Average,43,C+,0
23069,Jaime,Gardner,2,DT,Pass Rusher,20,75,274,Lee,Jacksonville,FL,10,24,8,5,14,14,4,8,7,25,4,7,1,0,15,29,20,28,13,14,50,55,61,Naturally book smart,Loyal,Average,Prefers to play for a team where he can start immediately,Average,43,C+,0
23070,Mike,Grant,2,WR,Route Runner,24,70,181,Commerce,Commerce,GA,11,25,23,8,10,17,5,6,8,3,3,0,23,11,2,41,8,7,9,10,52,55,39,Skips classes often,Loyal,Average,Prefers to play for a team where he can start immediately,Average,44,C+,0
23071,Jordan,Pena,2,DE,Run Stopper,23,74,299,Catholic Memorial,Waukesha,WI,5,18,9,14,10,13,1,7,5,17,3,6,9,5,32,29,32,25,11,13,76,70,46,Average,Average,Average,Is going to school mainly for academics,Focuses on Max Reps,50,B-,0
23072,Marcus,Johnson,2,CB,Zone Coverage,26,70,182,Southern,Harwood,MD,14,26,9,39,21,13,1,5,7,4,7,5,4,2,11,41,8,13,10,14,47,77,38,Average,Average,Average,Average,Average,51,B-,0
23073,Tim,Stewart,2,FS,Zone Coverage,25,70,197,Handley,Roanoke,AL,8,32,7,34,17,17,6,9,8,5,3,8,4,2,13,42,11,17,13,13,66,55,63,Average,Average,Stoic,Average,Average,56,B,0
23074,Deontae,Otero,2,CB,Ball Hawk,25,70,178,Riverview Sarasota,Sarasota,FL,5,27,25,25,25,17,8,9,8,6,3,5,1,3,11,35,11,13,11,8,58,53,43,Average,Championship seeking,Introvert,Prefers to be close to home,Focuses on Max Reps,48,C+,0
23075,Francisco,Evans,2,C,Pass Blocking,25,76,281,Melissa,Melissa,TX,9,10,14,5,8,16,0,1,34,6,6,8,2,19,8,18,36,11,7,7,62,33,51,Sits at the back in class,Average,Disloyal,Average,Average,62,B+,0
23076,Davond,Peterson,2,WR,Red Zone Threat,22,74,218,Astronaut,Titusville,FL,13,25,22,14,6,12,6,3,6,4,0,3,19,32,0,35,26,9,13,8,68,27,54,Average,Loyal,Average,Average,Average,44,C+,0
23077,Jay,Inman,2,OG,Pass Blocking,26,75,284,Central,Miami,FL,9,10,13,11,5,13,2,9,36,9,9,9,2,16,9,15,41,7,14,9,55,41,49,Average,Average,Average,Average,Film Room Genius,52,B-,0
23078,Tony,DeSclafani,2,K,Balanced,19,70,184,Durango,Las Vegas,NV,7,16,12,6,13,15,20,21,9,6,5,6,8,7,1,7,5,1,5,5,29,42,43,Distracted,Adversarial,Disloyal,Average,Gym Rat,31,C,0
23079,Uchenna,Adcock,2,P,Power,20,73,191,Jeannette,Jeannette,PA,11,9,7,8,6,15,5,7,7,2,11,32,6,6,7,14,8,3,8,13,65,65,60,Average,Average,Reliable,Average,Average,58,B,0
23080,Brian,Brinson,2,CB,Zone Coverage,25,71,183,Oak Ridge,Conroe,TX,14,31,11,37,22,14,7,3,0,7,0,5,3,0,9,35,4,11,11,10,39,78,33,Average,Average,Average,Prefers to be close to home,Lazy,32,C,0
23081,Manny,Harrison,2,OG,Pass Blocking,23,74,295,Cardinal Ritter College Prep,St. Louis,MO,14,7,6,10,5,12,3,2,29,8,7,7,1,17,0,18,36,6,8,5,72,55,63,Average,Average,Irrational,Prefers to be close to home,Lazy,56,B,0
23082,Justin,Carrera,2,RB,Power,20,71,235,Harrison,Kennesaw,GA,27,15,10,9,14,17,4,5,21,2,1,3,0,6,1,42,17,7,5,12,39,65,53,Average,Average,Teamwork,Average,Average,48,C+,0
23083,Renyel,Mebane,2,DT,Balanced,22,75,295,Ridgeline,Millville,UT,5,15,15,14,5,15,7,3,4,19,9,4,2,7,21,21,25,31,8,14,52,17,46,Average,Average,Average,Average,Average,41,C+,0
23084,P.J.,Richardson,2,ILB,Coverage,22,75,224,Bentonville West,Centerton,AR,13,25,10,31,26,13,3,0,9,8,3,0,8,7,21,34,24,29,13,8,49,30,54,Seeks out tutoring,Average,Motivation,Prefers to play in a different state,Average,55,B,0
23085,Nikola,Wiggins,2,DE,Balanced,24,76,275,Musselman,Inwood,WV,6,22,19,10,14,17,7,4,9,24,2,1,9,2,21,28,25,30,12,8,49,33,49,Average,Average,Dramatic,Average,Gym Rat,51,B-,0
23086,Eric,Lauletta,2,QB,Pocket,22,76,234,Etiwanda,Etiwanda,CA,6,6,7,8,14,17,0,8,3,4,9,5,7,4,5,22,9,5,30,30,57,41,63,Borderline failing,Average,Average,Average,Skips Leg Day,83,A+,0
23087,Austen,Espino,2,OLB,Run Stopper,22,74,260,Mansfield Legacy,Mansfield,TX,11,18,10,21,20,12,3,6,8,6,3,2,9,7,30,32,37,27,14,9,41,53,54,Distracted,Highest bidder,Average,Average,Lazy,38,C,0
23088,Chris,Loup,2,CB,Zone Coverage,25,70,177,Perish Episcopal,Dallas,TX,14,27,8,32,22,16,7,3,8,5,5,4,5,1,6,38,4,9,7,11,38,66,78,Average,Average,Average,Average,Average,27,C-,0
23089,Kyle,Wilkerson,2,OLB,Coverage,24,72,242,Heritage,Palm Bay,FL,7,27,16,32,32,16,9,1,4,14,5,6,4,7,20,37,25,29,8,6,53,30,59,Average,Average,Average,Average,Average,56,B,0
23090,Hunter,Clark,2,OT,Pass Blocking,25,74,279,Reynolds,Troutdale,OR,12,8,6,11,10,12,7,2,32,7,9,0,7,18,2,16,40,7,7,6,44,41,48,Average,Average,Average,Average,Loud,60,B+,0
23091,Josh,Acho,2,QB,Scrambler,24,72,212,Central Catholic,Portland,OR,28,22,14,7,6,17,6,9,8,9,6,6,3,3,3,51,18,6,24,25,47,86,23,Sits at the back in class,Average,Irrational,Average,Average,55,B,0
23092,Joe,Collazo,2,DT,Balanced,23,75,275,Ronald Reagan,Pfafftown,NC,13,17,14,6,13,14,3,5,1,20,3,5,5,7,23,24,32,28,9,12,20,9,62,Average,Average,Average,Average,Average,67,A-,0
23093,Chase,Greene,2,OLB,Pass Rush,22,75,222,Hirschi,Wichita Falls,TX,10,29,13,10,10,17,5,4,7,30,1,2,1,5,21,32,22,27,6,6,56,60,47,Average,Average,Average,Average,Center of Attention,71,A,0
23094,Chris,Diamond,2,OT,Run Blocking,26,75,302,LaFayette,LaFayette,AL,5,8,11,9,14,14,9,3,20,7,0,2,2,34,1,20,38,10,14,14,44,43,59,More likely to get academic probation,Average,Average,Average,Average,52,B-,0
23095,Derrick,Karns,2,DT,Pass Rusher,22,75,277,Windsor Forest,Savannah,GA,10,24,11,9,8,15,1,0,5,22,0,5,4,8,18,27,26,32,11,9,33,68,65,Average,Highest bidder,Absent Minded,Average,Average,37,C,0
23096,Dieugot,Moncrief,2,DE,Run Stopper,25,76,305,Ansonia,Ansonia,CT,10,16,13,6,7,16,8,6,7,20,6,8,5,6,32,30,30,31,9,8,20,33,54,Average,Average,Average,Average,Average,51,B-,0
23097,Albert,Fedde,2,DT,Pass Rusher,22,73,278,Carencro,Lafayette,LA,11,25,6,14,12,14,6,6,1,23,2,6,8,5,17,25,25,31,11,14,48,73,32,Average,Average,Average,Average,Average,50,B-,0
23098,Langston,Schultz,2,OT,Pass Blocking,27,76,301,Pike County,Zebulon,GA,12,12,12,13,11,12,4,7,34,9,8,4,5,21,9,18,42,11,12,13,27,36,50,Average,Average,Average,Average,Average,63,B+,0
23099,Nate,Blackley,2,CB,Ball Hawk,26,70,178,Franklin,Franklin,TX,7,25,26,26,23,17,8,2,1,2,0,2,9,1,8,41,10,12,12,7,73,67,34,Average,Average,Average,Average,Average,50,B-,0
23100,Mauricio,Pennel,2,ILB,Speed,22,75,215,Cypress Ranch,Houston,TX,8,26,12,21,21,16,6,9,5,8,8,0,4,7,25,46,27,21,14,5,60,53,51,Average,Highest bidder,Average,Average,Average,44,C+,0
23101,Chris,Maddox,2,OG,Pass Blocking,25,76,300,Mandarin,Jacksonville,FL,10,13,12,10,11,12,1,3,34,14,7,6,6,17,3,18,40,9,14,10,51,59,66,Average,Average,Average,Average,Average,57,B,0
23102,Ben,Reed,2,QB,Balanced,22,73,206,Ovid-Elsie,Elsie,MI,11,12,6,5,9,18,8,9,7,0,2,7,3,9,6,28,11,13,27,29,68,17,63,Borderline failing,Wants extensions,Average,Average,Average,55,B,0
23103,Luis,Ogunbowale,2,WR,Possesion,25,74,190,Archer,Lawrenceville,GA,12,21,36,8,13,12,6,6,4,7,5,7,21,7,8,38,11,6,5,12,23,58,77,Average,Average,Average,Average,Focuses on Max Weight,78,A,0
23104,Brad,Huff,2,QB,Pocket,21,76,231,Washington,Atlanta,GA,8,3,9,10,7,13,2,8,4,1,8,6,2,3,1,21,8,10,31,31,47,25,64,Less likely to get academic probation,Hometown hero,Average,Average,Average,58,B,0
23105,B.J.,Perez,2,WR,Route Runner,25,68,180,Marist,Chicago,IL,16,25,25,9,12,15,3,6,1,7,2,2,20,11,9,47,8,1,6,6,43,53,53,Average,Average,Average,Average,Quiet,46,C+,0
23106,Jacob,John,2,ILB,Run Stopper,22,74,233,Fairhope,Fairhope,AL,8,16,12,16,18,16,4,4,8,11,0,9,5,9,34,30,30,25,7,11,47,56,39,Average,Average,Stoic,Average,Average,56,B,0
23107,Marcus,Aboushi,2,P,Accuracy,23,72,179,DeLand,DeLand,FL,12,7,7,11,9,16,11,8,6,1,37,12,6,7,3,6,6,0,13,6,38,57,42,Average,Average,Average,Average,Average,53,B-,0
23108,DaVonte,Castro,2,DE,Speed Rusher,23,76,238,Livingston,Livingston,NJ,9,30,13,14,8,16,9,8,3,26,4,5,6,2,17,37,23,22,14,14,43,41,54,Average,Average,Average,Average,Average,60,B+,0
23109,Eric,Infante,2,FB,Blocking,24,71,262,North Miami Beach,North Miami Beach,FL,6,11,13,9,7,14,2,8,32,2,0,7,1,37,4,22,32,11,7,6,34,23,37,Average,Hates Tags,Average,Prefers to play for a team where he can start immediately,Average,77,A,0
23110,Henry,Davenport,2,WR,Route Runner,24,69,178,Lake Ridge,Mansfield,TX,10,28,23,7,14,16,0,8,4,4,3,4,21,7,2,40,8,7,13,10,31,49,38,Average,Average,Average,Average,Footwork king,44,C+,0
23111,Tyler,Blanco,2,CB,Man Coverage,25,71,184,East Bay,Gibsonton,FL,9,29,11,20,34,14,1,9,3,9,4,8,14,0,6,37,9,9,10,6,55,17,60,Average,Average,Vindictive,Average,Focuses on Max Weight,53,B-,0
23112,George,McLeod,2,QB,Scrambler,22,74,214,West Lafayette,West Lafayette,IN,28,21,14,9,8,17,3,1,6,1,9,1,0,9,6,56,18,12,19,19,52,60,21,Average,Average,Average,Average,Average,36,C,0
23113,Albert,Waguespack,2,TE,Receiving,21,76,239,Grantsville,Grantsville,UT,12,24,20,12,14,12,7,8,24,12,6,3,15,24,13,32,30,6,8,13,39,26,61,Average,Average,Selfish,Prefers to be close to home,Average,41,C+,0
23114,Chris,Gimenez,2,CB,Man Coverage,26,72,201,Fletcher,Neptune Beach,FL,7,29,9,21,36,14,3,1,4,4,7,7,7,4,9,42,5,6,14,10,12,45,57,Average,Average,Motivation,Prefers to play for a specific coach,Average,26,C-,0
23115,Tony,Smith,2,WR,Speed,26,73,196,Hoover,North Canton,OH,15,23,25,12,8,13,8,4,7,1,2,2,21,10,2,51,10,2,9,9,70,30,71,Average,Average,Average,Average,Loud,35,C,0
23116,Kendall,Massie,2,DE,Speed Rusher,24,77,242,Skyridge,Lehi,UT,14,28,9,8,10,14,4,3,1,31,6,3,9,9,15,35,21,27,7,8,69,32,55,Average,Average,Popular,Average,Average,58,B,0
23117,Sam,Daniels,2,DE,Speed Rusher,24,77,240,Birmingham,Lake Balboa,CA,11,30,12,8,11,12,0,2,5,32,9,5,8,9,20,36,23,24,13,5,33,40,53,Distracted,Average,Average,Average,Average,46,C+,0
23118,Jeron,Trevino,2,WR,Route Runner,25,69,175,Eldorado,Albuquerque,NM,12,26,20,13,7,13,3,7,4,8,1,1,25,9,3,47,11,9,7,12,50,41,33,Takes AP classes,Average,Average,Average,Average,42,C+,0
23119,Patrick,Nowitzki,2,ILB,Run Stopper,23,75,243,Palm Bay,Melbourne,FL,11,18,13,20,17,15,6,1,4,13,2,4,3,6,37,33,29,27,7,13,55,63,25,Average,Average,Average,Average,Average,35,C,0
23120,Marvin,Allen,2,CB,Man Coverage,25,71,192,Bayside Academy,Daphne,AL,5,30,12,18,33,15,6,0,6,2,3,0,6,3,8,40,6,10,9,6,60,54,72,Average,Average,Average,Average,Average,41,C+,0
23121,Kentavious,Alvarez,2,RB,Receiving,26,69,190,Reynoldsburg,Reynoldsburg,OH,12,26,29,5,8,17,6,6,17,8,3,7,27,9,2,48,14,12,8,11,59,58,33,Average,Average,Average,Average,Average,44,C+,0
23122,Ryan,Bailey,2,QB,Pocket,23,77,218,Orange Park,Orange Park,FL,9,9,5,11,11,19,5,7,5,2,2,7,6,3,5,24,5,5,32,32,77,67,67,Average,Championship seeking,Average,Average,Average,45,C+,0
23123,Sam,Maysonet,2,CB,Man Coverage,25,71,188,Lone Star,Frisco,TX,7,25,6,24,34,16,8,8,1,8,7,9,14,6,5,37,4,13,6,9,34,51,32,Average,Average,Average,Prefers to play for a team where he can start immediately,Average,41,C+,0
23124,Tyler,Varvaro,2,OG,Pass Blocking,26,76,299,Chesapeake,Pasadena,MD,6,10,8,5,12,15,4,2,35,7,5,2,5,18,1,17,39,13,5,7,70,48,50,Average,Hometown hero,Average,Average,Average,63,B+,0
23125,Tom,Connaughton,2,OT,Run Blocking,24,74,306,Niceville,Niceville,FL,10,12,14,14,6,15,9,2,19,9,3,0,5,30,0,18,37,11,14,13,56,55,44,Average,Average,Average,Average,Average,34,C,0
23126,Sam,Gimenez,2,DT,Balanced,23,76,288,Northeastern,Elizabeth City,NC,5,21,14,10,10,15,4,2,4,15,8,9,4,5,26,24,28,31,12,11,57,50,28,Average,Hometown hero,Average,Prefers to play for a team with a rich history,Average,33,C,0
23127,Tommylee,Zombo,2,DE,Run Stopper,22,75,305,Borah,Boise,ID,7,18,14,12,14,14,5,2,2,16,0,0,0,7,26,31,31,25,6,8,29,51,29,Average,Average,Abrasive,Average,Average,44,C+,0
23128,Julie'n,Brown,2,TE,Blocking,20,79,250,Central Catholic,Toledo,OH,14,15,19,5,13,13,4,5,25,13,9,4,8,26,14,25,36,9,8,7,47,59,46,Average,Average,Average,Average,Average,30,C,0
23129,Jack,Patrick,2,RB,Balanced,21,69,210,Williams Field,Gilbert,AZ,15,21,14,7,13,13,9,9,20,6,4,6,6,5,2,46,15,14,12,6,74,62,36,Average,Average,Reliable,Average,Average,41,C+,0
23130,Ariel,Tekotte,2,FS,Zone Coverage,23,72,189,Cold Spring Harbor,Cold Spring Harbor,NY,9,25,11,38,19,18,3,3,6,9,1,6,1,3,15,36,5,11,6,8,75,49,99,Average,Average,Average,Average,Average,52,B-,0
23131,MyCole,Smith,2,OLB,Speed,23,73,223,Gueydan,Gueydan,LA,8,21,7,23,25,15,5,8,1,5,0,2,5,2,24,48,27,30,12,7,27,76,33,Average,Average,Average,Prefers to be close to home,Quiet,62,B+,0
23132,Josh,Smith,2,WR,Possesion,26,73,191,North Creek,Bothell,WA,11,23,35,10,10,15,5,4,2,1,5,4,18,11,2,42,10,9,13,7,49,75,50,Average,Average,Average,Average,Loud,57,B,0
23133,Landry,Douglas,2,CB,Man Coverage,25,71,186,Central Dauphin,Harrisburg,PA,9,32,6,17,34,15,4,1,8,6,5,3,9,0,7,39,9,7,7,6,66,56,24,Average,Average,Average,Average,Average,63,B+,0
23134,Francisco,Sweeney,2,QB,Scrambler,25,74,218,St. Charles East,St. Charles,IL,29,21,7,12,5,19,1,7,4,1,6,9,4,3,6,63,15,10,22,25,58,82,70,Sits at the front in class,Average,Lazy,Average,Average,52,B-,0
23135,Dion,Spruce,2,OT,Pass Blocking,22,76,288,Byrnes,Duncan,SC,12,7,13,12,10,12,4,6,29,9,3,2,3,15,5,18,38,12,10,8,64,77,49,Average,Average,Average,Prefers to play for a specific coach,Average,65,A-,0
23136,Chris,Gallagher,2,TE,Vertical Threat,21,73,230,Pacifica,Garden Grove,CA,16,24,21,13,5,17,5,5,16,13,6,1,6,24,10,43,27,11,10,12,40,52,27,Takes AP classes,Average,Average,Average,Average,56,B,0
23137,Joely,Perkins,2,FB,Blocking,26,72,239,Rolling Meadows,Rolling Meadows,IL,7,17,11,11,11,16,7,0,36,1,1,4,9,36,0,26,35,11,7,11,16,33,34,More likely to get academic probation,Highest bidder,Average,Average,Average,35,C,0
23138,Josh,Cave,2,RB,Speed,22,71,196,Bloomington South,Bloomington,IN,14,21,11,14,14,12,8,8,15,8,6,4,9,7,7,55,13,7,7,12,53,60,60,Average,Drafted team discount,Motivational,Average,Gym Rat,42,C+,0
23139,Angelo,Drake,2,TE,Receiving,23,74,242,Antelope Valley,Lancaster,CA,12,24,22,10,5,14,5,3,20,11,2,0,12,26,11,37,37,13,6,11,16,44,48,Average,Average,Reliable,Average,Track Athlete,58,B,0
23140,Gabe,Cowgill,2,OG,Pass Blocking,25,76,290,Roswell,Roswell,GA,12,13,12,12,12,14,0,8,35,7,8,6,5,16,1,16,38,8,13,11,54,39,74,Average,Average,Average,Average,Film Room Genius,44,C+,0
23141,Wladimir,Rodgers,2,CB,Zone Coverage,24,70,180,Rolesville,Rolesville,NC,14,26,6,34,18,13,8,1,1,2,1,0,1,6,4,41,5,9,6,14,49,34,52,Has other priorities,Average,Average,Prefers to play for an up-and-coming team,Average,58,B,0
23142,Jose,Bamba,2,WR,Possesion,26,74,191,St. Thomas Aquinas,Fort Lauderdale,FL,10,21,37,10,9,16,6,8,1,0,8,9,16,10,1,40,12,3,8,14,54,73,43,Average,Adversarial,Average,Fanboy,Average,51,B-,0
23143,Dae-Ho,Warren,2,OLB,Speed,24,74,228,Coronado,Lubbock,TX,10,21,13,26,21,14,1,1,5,5,3,4,4,6,27,50,26,32,9,6,58,35,34,Average,Average,Average,Average,Average,50,B-,0
23144,Darrell,Vasquez,2,RB,Speed,21,71,203,Harmony,Harmony,FL,15,20,9,9,10,12,5,8,17,0,3,5,2,2,5,54,13,5,13,7,52,58,33,Average,Hates Tags,Average,Average,Average,54,B,0
23145,Timofey,Durham,2,OT,Pass Blocking,26,75,294,Jim Ned,Tuscola,TX,13,13,9,7,8,16,9,2,32,11,2,1,4,20,8,17,38,5,6,5,0,70,76,Average,Average,Uncooperative,Average,Average,68,A-,0
23146,Tyler,Kidd-Gilchrist,2,DT,Pass Rusher,20,75,288,Muskogee,Muskogee,OK,8,24,7,7,12,12,3,0,4,20,4,0,7,4,16,27,26,27,13,5,39,51,42,Average,Average,Average,Average,Average,52,B-,0
23147,Devante,Graham,2,FS,Man Coverage,24,72,207,St. Xavier,Louisville,KY,5,28,6,19,33,13,1,7,1,2,7,3,6,6,13,44,8,15,7,8,61,37,12,Average,Average,Average,Average,Average,36,C,0
23148,Bobby,Allen,2,ILB,Coverage,23,75,232,Clemens,Schertz,TX,7,25,10,32,25,16,0,7,3,11,8,3,2,8,21,34,26,30,7,12,71,67,20,Average,Average,Average,Average,Focuses on Max Reps,64,A-,0
23149,Andrew,Pruitt,2,C,Balanced,24,76,283,Kennett,Kennett,MO,13,7,14,11,10,17,1,6,28,5,4,1,4,24,11,19,36,14,8,8,46,72,48,Class Clown,Average,Book Worm,Average,Focuses on Max Reps,48,C+,0
23150,Anthony,Cota,2,DT,Pass Rusher,21,74,272,New Kent,New Kent,VA,5,21,7,8,10,17,4,4,7,24,2,5,7,4,18,29,22,28,14,5,61,56,56,Loves Learning,Average,Average,Average,Average,11,D-,0
23151,A.J.,Darby,2,DE,Speed Rusher,23,76,239,Iola-Scandinavia,Iola,WI,10,25,12,14,12,17,3,7,0,29,1,3,8,2,15,34,26,21,8,14,27,63,19,Average,Average,Average,Average,Average,54,B,0
23152,Carlos,Hyde,2,DE,Speed Rusher,23,77,250,Westwood,Fort Pierce,FL,8,31,9,12,9,15,0,6,1,28,9,9,7,6,20,31,23,23,8,12,61,43,51,Average,Average,Perfectionist,Average,Average,61,B+,0
23153,Chris,Foltynewicz,2,DE,Run Stopper,22,75,289,Woodbridge,Woodbridge,NJ,10,16,11,12,9,15,3,2,0,15,7,1,5,3,26,32,32,26,12,8,42,16,43,Average,Average,Popular,Average,Average,61,B+,0
23154,Jordan,Tropeano,2,SS,Zone Coverage,25,73,196,Archbishop Murphy,Everett,WA,6,23,9,37,24,26,4,1,1,9,5,5,1,4,21,37,6,13,12,12,48,13,53,Average,Average,Average,Average,Average,35,C,0
23155,DJ,Riefenhauser,2,RB,Speed,20,70,205,Richmond,Richmond,MI,17,16,11,8,7,13,0,8,16,9,9,4,5,5,4,51,11,10,10,11,44,71,69,Average,Average,Average,Average,Film Room Genius,52,B-,0
23156,Chasen,Hendrickson,2,QB,Field General,23,75,216,Villa Park,Villa Park,CA,7,6,14,13,6,33,7,9,9,4,2,1,1,0,3,19,9,10,24,29,59,72,62,Average,Drafted team discount,Average,Average,Average,53,B-,0
23157,Matthew,Cooper,2,SS,Man Coverage,23,71,199,Bellarmine Prep,Tacoma,WA,8,21,7,20,35,13,8,1,1,2,8,8,14,2,19,41,11,13,7,10,35,43,48,Average,Average,Average,Average,Average,51,B-,0
23158,Nick,De La Rosa,2,ILB,Run Stopper,23,74,240,Leavitt,Turner,ME,14,21,6,21,15,12,2,8,9,11,2,6,6,1,34,33,32,27,10,13,27,71,38,Distracted,Drafted team discount,Motivational,Average,Film Room Genius,67,A-,0
23159,Nigel,Pinder,2,P,Balanced,24,72,179,Oskaloosa,Oskaloosa,IA,8,18,12,5,11,13,12,9,7,7,26,26,2,6,4,14,3,0,5,13,46,77,57,Average,Loyal,Average,Average,Average,54,B,0
23160,Yimi,Ogando,2,WR,Possesion,25,72,193,Jasper,Jasper,TX,13,21,36,6,11,12,0,1,2,6,1,8,18,7,7,37,17,8,10,13,37,42,60,Average,Average,Average,Average,Hard-working,31,C,0
23161,Nestor,Blair,2,DE,Run Stopper,23,76,284,Williamston,Williamston,MI,14,20,10,14,9,16,6,7,7,15,1,9,6,0,30,29,31,27,10,5,64,61,30,Average,Average,Average,Average,Average,54,B,0
23162,Albert,Hill,2,WR,Possesion,24,73,198,Las Lomas,Walnut Creek,CA,16,20,30,13,14,14,7,2,6,9,5,5,23,11,5,37,10,3,7,5,43,54,48,Average,Average,Average,Average,Average,44,C+,0
23163,George,McCown,2,OT,Run Blocking,26,75,296,Central Bucks East,Doylestown,PA,10,12,14,12,12,17,9,8,20,5,7,1,5,31,6,20,41,7,13,13,51,55,68,Average,Average,Average,Multi-Sport,Average,65,A-,0
23164,Humberto,Pasztor,2,WR,Possesion,26,73,190,Guyer,Denton,TX,13,25,34,10,8,14,2,2,5,6,4,9,23,9,5,39,16,1,12,7,49,56,65,Average,Average,Outgoing,Prefers to play for a team with a rich history,Average,58,B,0
23165,Braden,Sherfy,2,OG,Run Blocking,25,76,293,Jefferson Forest,Forest,VA,12,8,7,14,9,15,2,6,17,10,0,4,7,34,8,20,36,11,7,13,22,52,67,Average,Average,Average,Average,Quiet,48,C+,0
23166,Jacob,Smith,2,SS,Man Coverage,23,71,195,Saraland,Saraland,AL,12,22,9,18,34,15,8,7,3,5,7,0,13,9,19,41,9,16,9,12,25,51,58,Wants to finish degree,Average,Average,Average,Average,54,B,0
23167,Cole,McLeod,2,DE,Balanced,21,75,268,King Philip Regional,Wrentham,MA,13,24,12,5,8,15,0,2,7,20,9,8,8,5,22,28,21,23,12,10,71,63,71,Average,Average,Average,Average,Average,62,B+,0
23168,Eric,Machorro,2,ILB,Speed,23,74,213,Pennfield,Battle Creek,MI,10,25,14,27,24,15,8,7,6,13,5,5,2,7,28,41,20,23,10,14,57,39,80,Average,Hates Tags,Jokester,Average,Average,78,A,0
23169,Mike,Bass,2,FB,Balanced,24,71,238,Pinnacle,Phoenix,AZ,11,17,13,10,10,17,8,8,30,5,5,7,9,30,11,30,31,9,5,9,44,39,67,Skips classes often,Market-driven,Average,Multi-Sport,Average,33,C,0
23170,Jack,Montas,2,TE,Receiving,24,77,234,Russellville,Russellville,AR,16,25,27,5,11,17,4,9,25,12,7,6,14,21,12,35,37,10,10,6,76,51,57,Average,Average,Eccentric,Legacy,Skips Leg Day,37,C,0
23171,Jerry,Kluber,2,OT,Pass Blocking,26,75,290,Swartz Creek,Swartz Creek,MI,9,13,12,13,13,17,0,3,30,8,4,7,0,19,7,18,41,13,9,7,44,63,59,Never Studies,Average,Teamwork,Average,Average,44,C+,0
23172,Darnell,Fields,2,TE,Receiving,23,75,239,Plainfield,Plainfield,IN,17,25,25,7,9,14,6,4,25,13,1,3,17,21,12,35,34,13,10,11,65,48,97,Average,Wants extensions,Uncooperative,Average,Average,52,B-,0
23173,Andrew,Cowart,2,OT,Run Blocking,23,76,299,Theodore,Theodore,AL,14,8,10,14,12,13,9,4,17,12,6,3,6,29,5,19,38,13,11,7,82,53,21,Studious,Drafted team discount,Absent Minded,Average,Average,57,B,0
23174,Sealver,Meadows,2,DT,Pass Rusher,21,73,293,Crest,Shelby,NC,5,26,12,8,5,15,4,1,1,22,6,5,3,3,21,28,20,25,13,5,42,81,29,Average,Average,Average,Average,Average,44,C+,0
23175,Evan,Thornwell,2,QB,Balanced,23,73,194,Southwest DeKalb,Decatur,GA,6,16,10,5,8,16,4,4,5,3,5,6,5,2,2,29,12,10,30,30,36,84,42,Average,Average,Sloppy,Average,Average,52,B-,0
23176,Arismendy,Freeny,2,RB,Receiving,26,69,198,Poquoson,Poquoson,VA,11,29,23,8,12,16,3,5,18,7,5,8,26,2,5,51,11,10,6,11,74,62,45,Average,Average,Uncooperative,Prefers to play in a different state,Average,52,B-,0
23177,David,Cruz,2,P,Power,22,73,189,Manalapan,Englishtown,NJ,12,6,5,12,12,13,5,7,2,1,13,34,4,2,1,12,5,4,12,10,45,66,62,Average,I'm the starter,Average,Average,Average,58,B,0
23178,Korey,Maker,2,DE,Run Stopper,23,76,298,Cedar Creek,Ruston,LA,12,20,9,13,8,14,5,7,5,20,3,5,0,5,27,28,30,29,10,12,45,31,71,Studious,Drafted team discount,Average,Average,Average,51,B-,0
